year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1757,Bordeaux,39823112.57058905,0.11848076947732528,3.7,63526142.58475932,0.11848076947732528,111225840.64176345,124201884.94352253,-49.2%,-57.2%,11011190.5447474,0.07484167019078293,4.2,23392984.04428134,0.07484167019078293,34689843.83439013,30823049.893489968,-38.5%,-53.8%,28811922.02584165,0.15245363081507063,3.2,39296138.90094225,0.15245363081507063,75054851.14819013,94810427.6065879,-56.9%,-60.6%,29760802.33692637,,2.2,36131481.982252166,,59853365.201187834,64769443.8704954,-53.2%,-55.5%,9770474.583932959,,3.0,14526260.513817577,,20622786.148718953,13823961.575908313,-46.2%,-38.5%,6699487.901823809,,2.9,10978754.784454009,,13946276.50294165,9885608.666920975,-47.7%,-40.4%,23061314.435102563,,1.9,24775567.548071906,,44308885.58733169,56952988.282906964,-53.5%,-55.1%,4885237.291966479,,3.0,7450045.923266258,,10364411.154019706,6911980.787954241,-47.0%,-41.8%,4885237.291966479,,3.0,7263130.256908879,,10311393.07435953,6911980.787954241,-46.2%,-38.5%
1757,Nantes,,0.0,1.2,30263857.107198473,0.0,30649048.508631703,27449863.28545698,-41.9%,-38.6%,,0.0,1.1,13106363.32920537,0.0,16454366.364679879,13857126.446971772,-48.6%,-46.3%,4984994.270048742,0.026377291850908827,1.1,16087078.693349563,0.026377291850908827,17609770.086215705,19066009.25927136,-32.8%,-28.3%,,,0.6,18582944.202398196,,15067163.987115646,11529620.102061639,-23.1%,6.9%,,,-0.2,9471889.468718931,,8907328.17482843,3568215.35096687,-30.2%,53.9%,,,0.0,6841852.9362377785,,6763652.540534975,3357661.9016005564,-34.6%,31.5%,4489054.24027548,,1.0,10659854.251744214,,9765646.595460422,12285431.39758419,-14.4%,-2.4%,,,-0.1,4754515.43377466,,4453664.08741427,1784107.6754834317,-31.5%,56.8%,,,-0.2,4735944.734359474,,4453664.08741427,1784107.6754834317,-30.2%,53.9%
1757,Bayonne,18611987.65773474,0.05537393932435841,0.1,17920892.81549939,0.05537393932435841,17552835.4867688,17552835.4867688,22.6%,40.3%,5846503.622570667,0.039737946056921075,0.3,6388815.911520225,0.039737946056921075,6819286.967828287,6819286.967828287,13.4%,23.8%,12765484.035164073,0.06754649649985409,-0.4,11935105.543719435,0.06754649649985409,10761541.067738337,10761541.067738337,29.2%,49.7%,16603588.978483865,,0.3,15630639.224430766,,14688400.80210848,14688400.80210848,31.5%,49.0%,9782492.759856459,,0.5,10378685.515385514,,9711123.57535645,9711123.57535645,29.0%,37.4%,5012054.379928229,,0.4,5323317.251931034,,5120089.923046211,5120089.923046211,28.9%,36.9%,11591534.598555636,,0.2,10326343.959511226,,9659048.314344099,9659048.314344099,31.3%,52.7%,4891246.379928229,,0.5,5182241.124483654,,4855561.78767825,4855561.78767825,30.1%,37.3%,4891246.379928229,,0.5,5189342.757692748,,4855561.78767825,4855561.78767825,29.0%,37.4%
1757,La Rochelle,15827263.197905347,0.04708889389507204,-0.7,14998650.151370348,0.04708889389507204,20673840.69697679,16448473.375819903,47.4%,42.5%,7261098.010339802,0.049352765289492874,-0.5,6527685.693980327,0.049352765289492874,10355266.71681836,8556226.917632082,149.9%,144.1%,8566165.187565545,0.04532647922046703,-0.8,8351938.003926681,0.04532647922046703,10293999.665976055,7936947.700808612,-0.4%,-1.6%,13720239.882770658,,-1.3,11679299.804901112,,15997783.883447764,14252804.421544338,44.1%,34.1%,6399163.0339124035,,1.8,3755964.787703757,,4736414.276617298,6794162.580488943,8.1%,-17.7%,6629970.019595803,,-1.0,4382939.6826725155,,7520729.2128031645,7363633.921358325,99.7%,86.6%,7090269.863174854,,-1.4,7071086.621988936,,8458876.415481482,6926203.961567047,7.4%,2.2%,3199581.5169562018,,1.8,1856765.6615032325,,2368207.1383086485,3397081.290244513,9.3%,-17.2%,3199581.5169562018,,1.8,1877982.3938518818,,2368207.1383086485,3397081.290244513,8.1%,-17.7%
1762,Marseille,91016133.9788189,0.26937428234471167,1.1,126729037.71574524,0.26937428234471167,182853827.62657115,128086211.235678,-39.5%,-30.6%,58356347.295732476,0.41624421375959253,1.8,67334641.18980262,0.41624421375959253,97430777.83477102,65765591.299879216,-40.0%,-29.8%,32659786.68308642,0.16521339150133738,0.4,57013867.504530095,0.16521339150133738,79956861.620314,57788367.86121784,-41.6%,-33.6%,83512926.84020147,,0.9,107441514.90168874,,157643389.61980617,104145575.32830685,-38.2%,-27.0%,104288919.31019527,,1.5,110657789.89028654,,182732380.68259,103320641.67319992,-35.9%,-21.0%,52798052.655100636,,1.6,57638275.2993673,,84009614.70777196,51568667.47874629,-38.0%,-24.8%,30714874.18510083,,0.1,47943125.62770454,,67180047.26231286,46982823.27483692,-40.0%,-29.9%,52144459.65509763,,1.5,55172719.42040281,,82864059.0109073,45845965.78151364,-35.4%,-19.2%,52144459.65509763,,1.5,55328894.94514316,,91366190.34129548,51660320.8365995,-35.9%,-21.0%
1762,Rouen,,0.0,2.5,54362455.85886483,0.0,36467300.542462386,36467300.542462386,30.0%,25.3%,,0.0,3.3,31086193.475793235,0.0,15071634.416163156,15071634.416163156,53.9%,47.8%,,0.0,1.3,22895004.381712183,0.0,23011947.066501983,23011947.066501983,6.6%,3.6%,,,2.0,38463223.36600816,,18295718.552034076,18295718.552034076,97.5%,93.3%,,,3.1,35222851.804082,,10397579.847890459,10397579.847890459,157.2%,145.3%,,,3.0,22508344.243006617,,7661150.24855807,7661150.24855807,126.8%,119.7%,,,0.1,15551548.545931702,,11426949.070002558,11426949.070002558,71.2%,70.8%,,,3.1,17611425.902040966,,5198789.923945219,5198789.923945219,157.2%,145.3%,,,3.1,17611425.902040966,,5198789.923945219,5198789.923945219,157.2%,145.3%
1762,Bordeaux,33747414.055872545,0.0998799338632211,3.7,76460387.98090042,0.0998799338632211,148463315.31931362,188668762.62064198,-49.2%,-57.2%,8980650.366498953,0.06405719213214907,4.2,28796031.373054177,0.06405719213214907,42635694.96261548,33539390.616728876,-38.5%,-53.8%,24766763.68937359,0.1252856016892668,3.2,46043117.39027221,0.1252856016892668,104681109.04113433,172501081.12841737,-56.9%,-60.6%,28325568.2249012,,2.2,40408007.94237175,,75435996.32097644,89957894.60779068,-53.2%,-55.5%,6058120.5331324935,,3.0,16855750.377483282,,24644373.649146445,10904777.835518971,-46.2%,-38.5%,5192312.342161528,,2.9,12707325.828232257,,15628073.886994217,7695786.162349344,-47.7%,-40.4%,23133255.88273967,,1.9,27229943.041507974,,57954808.63822073,99111763.79442379,-53.5%,-55.1%,3029060.2665662467,,3.0,8675125.80954947,,12451227.102048958,5452388.9177595535,-47.0%,-41.8%,3029060.2665662467,,3.0,8427875.188741745,,12322186.824573288,5452388.9177595535,-46.2%,-38.5%
1762,Nantes,5938902.339939631,0.017576966695914225,1.2,32103193.619829528,0.017576966695914225,26427862.808711413,21302893.94157235,-41.9%,-38.6%,1557436.64375888,0.01110888568773051,1.1,13830050.280296886,0.01110888568773051,14209518.436152332,10293181.047618628,-48.6%,-46.3%,4381465.696180751,0.022164162137276466,1.1,17008745.478760563,0.022164162137276466,16561325.221866306,19440275.73272309,-32.8%,-28.3%,5173412.64467358,,0.6,19104834.55915443,,11873550.92404873,7015456.287049794,-23.1%,6.9%,1863709.5964669008,,-0.2,9378160.42249017,,6589666.826356168,1128317.574236423,-30.2%,53.9%,931854.7982334504,,0.0,6849637.761500059,,5141343.087163501,1315306.339448622,-34.6%,31.5%,4241557.84644013,,1.0,11216991.736144334,,8727802.333007133,13999009.256193846,-14.4%,-2.4%,931854.7982334504,,-0.1,4719421.059680653,,3294833.413178078,564158.7871182105,-31.5%,56.8%,931854.7982334504,,-0.2,4689080.2112450935,,3294833.413178078,564158.7871182105,-30.2%,53.9%
1762,Bayonne,25897658.81175834,0.07664754535112511,0.1,18008221.766929317,0.07664754535112511,18069150.24073928,18069150.24073928,22.6%,40.3%,10309375.272833945,0.07353472250493583,0.3,6476447.605670589,0.07353472250493583,6578779.264683277,6578779.264683277,13.4%,23.8%,15588283.538924394,0.07885517490179726,-0.4,11697581.39050085,0.07885517490179726,11621221.42773093,11621221.42773093,29.2%,49.7%,23933280.85693584,,0.3,15888815.124934653,,15049809.959321465,15049809.959321465,31.5%,49.0%,16314871.413473248,,0.5,10645568.393269416,,8188742.370332776,8188742.370332776,29.0%,37.4%,9150501.706736624,,0.4,5428898.720249463,,4493860.640866947,4493860.640866947,28.9%,36.9%,14782779.150199216,,0.2,10404969.572937602,,11044922.765369542,11044922.765369542,31.3%,52.7%,8157435.706736624,,0.5,5304637.122038086,,4094371.1851664092,4094371.1851664092,30.1%,37.3%,8157435.706736624,,0.5,5322784.196634699,,4094371.1851664092,4094371.1851664092,29.0%,37.4%
1762,La Rochelle,4152304.1112779393,0.012289293020430768,-0.7,14458332.445805445,0.012289293020430768,21266727.731675316,13584850.161848653,47.4%,42.5%,1657889.8236691197,0.01182539823227845,-0.5,6356797.575334087,0.01182539823227845,10943494.883428385,7517352.750245811,149.9%,144.1%,2494414.2876088195,0.012618289527245013,-0.8,8013866.232286618,0.012618289527245013,10339433.361838326,6218068.076234282,-0.4%,-1.6%,3351031.7523052897,,-1.3,10959493.497999148,,16090098.282202514,12822289.043861156,44.1%,34.1%,1413327.42926282,,1.8,4118608.4582261858,,4751821.429373782,9602639.92708887,8.1%,-17.7%,869285.51485133,,-1.0,4176994.2950196248,,7824138.05587363,7488609.390159684,99.7%,86.6%,2481746.23745396,,-1.4,6606287.192430803,,8282060.691237678,5601582.5324442,7.4%,2.2%,706663.71463141,,1.8,2034160.628655465,,2375910.714686891,4801319.9635444265,9.3%,-17.2%,706663.71463141,,1.8,2059304.2291130961,,2375910.714686891,4801319.9635444265,8.1%,-17.7%
1754,Marseille,,0.0,1.1,115759960.84636731,0.0,,,-39.5%,-30.6%,74212763.01663025,0.29940464312969123,1.8,58306013.064919606,0.29940464312969123,,,-40.0%,-29.8%,,0.0,0.4,55123688.08120715,0.0,,,-41.6%,-33.6%,,,0.9,100025188.2149806,,,,-38.2%,-27.0%,,,1.5,98367347.32771826,,,,-35.9%,-21.0%,60963457.2636041,,1.6,50716982.47076674,,,,-38.0%,-24.8%,,,0.1,47514520.42486865,,,,-40.0%,-29.9%,56397374.95040833,,1.5,48781413.68233134,,,,-35.4%,-19.2%,,,1.5,49183673.66385903,,,,-35.9%,-21.0%
1754,Rouen,,0.0,2.5,44360489.120365426,0.0,,,30.0%,25.3%,,0.0,3.3,23830645.72569081,0.0,,,53.9%,47.8%,,0.0,1.3,20696786.488361266,0.0,,,6.6%,3.6%,,,2.0,32801564.52707814,,,,97.5%,93.3%,,,3.1,27452971.139151543,,,,157.2%,145.3%,,,3.0,17664307.796258196,,,,126.8%,119.7%,,,0.1,15416870.56083955,,,,71.2%,70.8%,,,3.1,13726485.569575746,,,,157.2%,145.3%,,,3.1,13726485.569575746,,,,157.2%,145.3%
1754,Bordeaux,121966756.17763133,0.22341063559300056,3.7,56841048.13453862,0.22341063559300056,,,-49.2%,-57.2%,31255901.0252594,0.12609909012642048,4.2,20650825.48198282,0.12609909012642048,,,-38.5%,-53.8%,90710855.15237193,0.30433443725196857,3.2,35732300.38388651,0.30433443725196857,,,-56.9%,-60.6%,66310170.35933566,,2.2,33785999.83990045,,,,-53.2%,-55.5%,14039651.849969631,,3.0,13286092.47791907,,,,-46.2%,-38.5%,11602374.678187165,,2.9,10056629.178974777,,,,-47.7%,-40.4%,54707795.6811485,,1.9,23410448.783815417,,,,-53.5%,-55.1%,7019825.9249848155,,3.0,6799685.88375158,,,,-47.0%,-41.8%,7019825.9249848155,,3.0,6643046.2389595695,,,,-46.2%,-38.5%
1754,Nantes,,0.0,1.2,29211233.85355808,0.0,,,-41.9%,-38.6%,,0.0,1.1,12690457.224587822,0.0,,,-48.6%,-46.3%,23458883.695358895,0.07870443020291325,1.1,15558227.892196422,0.07870443020291325,,,-32.8%,-28.3%,,,0.6,18276678.311546143,,,,-23.1%,6.9%,,,-0.2,9528575.946633369,,,,-30.2%,53.9%,,,0.0,6837186.288617744,,,,-34.6%,31.5%,13366967.626790376,,1.0,10338944.09255992,,,,-14.4%,-2.4%,,,-0.1,4775697.198712083,,,,-31.5%,56.8%,,,-0.2,4764287.9733167,,,,-30.2%,53.9%
1754,Bayonne,17289380.204127267,0.031669542926825174,0.1,17868698.8526713,0.031669542926825174,,,22.6%,40.3%,7119275.740170822,0.02872207051299327,0.3,6336807.076808006,0.02872207051299327,,,13.4%,23.8%,10170104.463956444,0.034120646461031474,-0.4,12079928.863853632,0.034120646461031474,,,29.2%,49.7%,14359334.10815467,,0.3,15477751.708460625,,,,31.5%,49.0%,11083195.916644104,,0.5,10221778.162544854,,,,29.0%,37.4%,5607412.158552832,,0.4,5260956.553784425,,,,28.9%,36.9%,8751921.949601838,,0.2,10279454.065760953,,,,31.3%,52.7%,5541597.958322052,,0.5,5110163.294220437,,,,30.1%,37.3%,5541597.958322052,,0.5,5110889.081272426,,,,29.0%,37.4%
1754,La Rochelle,20361898.042909946,0.03729757784999354,-0.7,15332485.280570125,0.03729757784999354,,,47.4%,42.5%,10592659.154740712,0.04273512001310211,-0.5,6632415.826121904,0.04273512001310211,,,149.9%,144.1%,9769238.888169235,0.03277574458334592,-0.8,8561588.804606143,0.03277574458334592,,,-0.4%,-1.6%,17077246.642831936,,-1.3,12133681.780905012,,,,44.1%,34.1%,4919767.484134648,,1.8,3553891.09419421,,,,8.1%,-17.7%,8679417.712880714,,-1.0,4511349.369058378,,,,99.7%,86.6%,8397828.929951223,,-1.4,7365519.474447964,,,,7.4%,2.2%,2459883.742067324,,1.8,1757843.4972208354,,,,9.3%,-17.2%,2459883.742067324,,1.8,1776945.547097108,,,,8.1%,-17.7%
1750,Marseille,151081185.75407392,0.32593167485033,1.1,110636770.00542016,0.32593167485033,,,-39.5%,-30.6%,75982636.59665269,0.3578414456779374,1.8,54256371.14871281,0.3578414456779374,,,-40.0%,-29.8%,75098549.15742122,0.29895880214543835,0.4,54202229.25990692,0.29895880214543835,,,-41.6%,-33.6%,132061740.59148782,,0.9,96511264.16046709,,,,-38.2%,-27.0%,130044152.91970532,,1.5,92743919.06843624,,,,-35.9%,-21.0%,66170875.756852664,,1.6,47574542.5293451,,,,-38.0%,-24.8%,65890864.83463517,,0.1,47301656.8492634,,,,-40.0%,-29.9%,65022076.45985266,,1.5,45869011.15660435,,,,-35.4%,-19.2%,65022076.45985266,,1.5,46371959.5342182,,,,-35.9%,-21.0%
1750,Rouen,58474351.935568735,0.1261483576993546,2.5,40072363.207872786,0.1261483576993546,,,30.0%,25.3%,34308264.03838983,0.16157531973217487,3.3,20865074.64196076,0.16157531973217487,,,53.9%,47.8%,24166087.897178903,0.09620245359384604,1.3,19678138.533179555,0.09620245359384604,,,6.6%,3.6%,47099490.45446172,,2.0,30291375.835619796,,,,97.5%,93.3%,48778721.02002764,,3.1,24236604.306083847,,,,157.2%,145.3%,27801124.507392816,,3.0,15648516.100817258,,,,126.8%,119.7%,19298365.947068904,,0.1,15349969.573503748,,,,71.2%,70.8%,24389360.51001382,,3.1,12118302.153041901,,,,157.2%,145.3%,24389360.51001382,,3.1,12118302.153041901,,,,157.2%,145.3%
1750,Bordeaux,58859614.518199995,0.12697949546271958,3.7,49008890.157591835,0.12697949546271958,,,-49.2%,-57.2%,25152870.00595,0.11845784470020476,4.2,17487986.355860375,0.11845784470020476,,,-38.5%,-53.8%,33706744.51225,0.13418272492164102,3.2,31478143.01833453,0.13418272492164102,,,-56.9%,-60.6%,32360989.41389,,2.2,30893807.994099647,,,,-53.2%,-55.5%,13315892.584279997,,3.0,11795649.546867425,,,,-46.2%,-38.5%,10678968.204940002,,2.9,8946467.156670624,,,,-47.7%,-40.4%,21682021.208949998,,1.9,21706571.96921062,,,,-53.5%,-55.1%,6657946.292139999,,3.0,6019984.666286526,,,,-47.0%,-41.8%,6657946.292139999,,3.0,5897824.773433785,,,,-46.2%,-38.5%
1750,Nantes,35756157.6544666,0.07713776068386789,1.2,27864466.55694048,0.07713776068386789,,,-41.9%,-38.6%,19368854.402506195,0.09121793045048972,1.1,12156373.211797424,0.09121793045048972,,,-48.6%,-46.3%,16387303.251960404,0.06523599464392581,1.1,14880038.392309537,0.06523599464392581,,,-32.8%,-28.3%,16502110.326686596,,0.6,17876161.15492603,,,,-23.1%,6.9%,9494923.185850594,,-0.2,9604685.992980381,,,,-30.2%,53.9%,7673076.002616197,,0.0,6830969.042744997,,,,-34.6%,31.5%,8829034.3240704,,1.0,9926041.357789103,,,,-14.4%,-2.4%,4747461.592925297,,-0.1,4804086.416965626,,,,-31.5%,56.8%,4747461.592925297,,-0.2,4802342.996490199,,,,-30.2%,53.9%
1750,Bayonne,16629982.379220197,0.03587632690687005,0.1,17799343.290435135,0.03587632690687005,,,22.6%,40.3%,7599680.990409998,0.035790819509667504,0.3,6268119.963809181,0.035790819509667504,,,13.4%,23.8%,9030301.388810199,0.03594860508625689,-0.4,12275763.910346668,0.03594860508625689,,,29.2%,49.7%,14152472.993200198,,0.3,15276225.385851352,,,,31.5%,49.0%,13623254.180799998,,0.5,10016252.173413295,,,,29.0%,37.4%,6811627.090399999,,0.4,5178943.858219288,,,,28.9%,36.9%,7340845.9028002,,0.2,10217265.24561748,,,,31.3%,52.7%,6811627.090399999,,0.5,5015616.55446026,,,,30.1%,37.3%,6811627.090399999,,0.5,5008126.086706638,,,,29.0%,37.4%
1750,La Rochelle,21139169.508223407,0.04560412263361187,-0.7,15789185.657740965,0.04560412263361187,,,47.4%,42.5%,11434237.193970403,0.0538497234497791,-0.5,6774674.432811335,0.0538497234497791,,,149.9%,144.1%,9704932.314253004,0.038634234244522975,-0.8,8849332.312491441,0.038634234244522975,,,-0.4%,-1.6%,16262212.0072824,,-1.3,12767141.145479564,,,,44.1%,34.1%,3494207.387940801,,1.8,3301269.040980371,,,,8.1%,-17.7%,7578549.693970401,,-1.0,4688433.3946400415,,,,99.7%,86.6%,8683662.313312,,-1.4,7777255.171068647,,,,7.4%,2.2%,1747103.6939704006,,1.8,1634096.4555143467,,,,9.3%,-17.2%,1747103.6939704006,,1.8,1650634.5204901884,,,,8.1%,-17.7%
1759,Marseille,71379103.67011715,0.22306151204096866,1.1,122498839.65183604,0.22306151204096866,171965055.33507904,133668077.30714491,-39.5%,-30.6%,38241410.691821605,0.29136142641986695,1.8,63795728.11284683,0.29136142641986695,89688878.3328242,68360945.72524603,-40.0%,-29.8%,33137692.97829555,0.17556706907647257,0.4,56297571.84274555,0.17556706907647257,77382271.19886729,61532109.271137156,-41.6%,-33.6%,66455656.26762006,,0.9,104598051.2768286,,147953742.02875647,110316131.54013811,-38.2%,-27.0%,68534364.5690725,,1.5,105878518.29620236,,165206508.86452913,110377642.20014322,-35.9%,-21.0%,34296920.28453625,,1.6,54938511.43349554,,77346747.86838622,55220238.798502125,-38.0%,-24.8%,32158735.983083803,,0.1,47781947.46515621,,64985119.71096804,50464362.066855825,-40.0%,-29.9%,34267182.28453625,,1.5,52683320.215793915,,75767057.18542577,50382895.84354095,-35.4%,-19.2%,34267182.28453625,,1.5,52939259.148101084,,82603254.4322644,55188821.100071505,-35.9%,-21.0%
1759,Rouen,,0.0,2.5,50371576.085626796,0.0,41036382.24448445,41036382.24448445,30.0%,25.3%,,0.0,3.3,28137184.92698167,0.0,18512707.924201306,18512707.924201306,53.9%,47.8%,,0.0,1.3,22044565.925316937,0.0,23295209.067592308,23295209.067592308,6.6%,3.6%,,,2.0,36233810.410179235,,23174808.560736734,23174808.560736734,97.5%,93.3%,,,3.1,32080145.5300281,,15302303.113639269,15302303.113639269,157.2%,145.3%,,,3.0,20553034.52399212,,10573921.342845844,10573921.342845844,126.8%,119.7%,,,0.1,15500906.978001308,,13026503.280225465,13026503.280225465,71.2%,70.8%,,,3.1,16040072.765014019,,7651151.55681962,7651151.55681962,157.2%,145.3%,,,3.1,16040072.765014019,,7651151.55681962,7651151.55681962,157.2%,145.3%
1759,Bordeaux,31879684.77956994,0.09962482469918432,3.7,68414174.33474919,0.09962482469918432,124844978.78689165,146810430.65228266,-49.2%,-57.2%,8256959.730143646,0.06290980173962447,4.2,25420519.98723197,0.06290980173962447,37673046.826430656,31882137.656952836,-38.5%,-53.8%,23622725.049426295,0.1251557434382527,3.2,41867383.0868484,0.1251557434382527,85738244.4598055,120456542.04859142,-56.9%,-60.6%,30487823.266116474,,2.2,37784914.290044285,,65657538.37955273,73864848.92085092,-53.2%,-55.5%,13787801.04483759,,3.0,15416703.981519584,,22146011.28597632,12572633.032211687,-46.2%,-38.5%,7178133.522430795,,2.9,11640014.393244015,,14596110.5886835,8943412.150526652,-47.7%,-40.4%,23309689.743685678,,1.9,25729589.674285486,,49332177.65409501,71082057.7450794,-53.5%,-55.1%,6893900.522418795,,3.0,7917821.059699035,,11153512.069862496,6286316.516105832,-47.0%,-41.8%,6893900.522418795,,3.0,7708351.990759887,,11073005.642988138,6286316.516105832,-46.2%,-38.5%
1759,Nantes,7052664.139287565,0.022039754577153813,1.2,30986595.428110115,0.022039754577153813,28885175.819388814,24802733.87982664,-41.9%,-38.6%,3829024.131588031,0.029173346709570322,1.1,13391179.31401399,0.029173346709570322,15516738.518660355,12303360.590956768,-48.6%,-46.3%,3223640.0076995343,0.017079192214139928,1.1,16449595.564440137,0.017079192214139928,17182654.03171949,19214843.33877062,-32.8%,-28.3%,5643029.476544005,,0.6,18789967.382451385,,13697810.59367485,9451731.322183235,-23.1%,6.9%,5081892.675573802,,-0.2,9434285.959577907,,7895758.471382072,2251350.822947998,-30.2%,53.9%,2573879.8584496207,,0.0,6844965.804055813,,6060931.94769462,2307984.7934112814,-34.6%,31.5%,3069149.618094384,,1.0,10879309.201411176,,9336466.923641266,12944138.970836725,-14.4%,-2.4%,2540946.337786901,,-0.1,4740446.476238721,,3947879.235691085,1125675.411473997,-31.5%,56.8%,2540946.337786901,,-0.2,4717142.979788962,,3947879.235691085,1125675.411473997,-30.2%,53.9%
1759,Bayonne,28213363.30341639,0.08816747695944988,0.1,17955773.46163679,0.08816747695944988,17757566.962901812,17757566.962901812,22.6%,40.3%,5841264.294555447,0.04450461073919246,0.3,6423725.395841644,0.04450461073919246,6722046.40107941,6722046.40107941,13.4%,23.8%,22372099.008860942,0.11852979187920525,-0.4,11839522.537841922,0.11852979187920525,11097506.06113552,11097506.06113552,29.2%,49.7%,26752035.17090975,,0.3,15733402.320552142,,14831911.148371704,14831911.148371704,31.5%,49.0%,9834193.792521296,,0.5,10484626.243746152,,9070862.243390016,9070862.243390016,29.0%,37.4%,4933805.896260648,,0.4,5365301.174144319,,4859755.201057619,4859755.201057619,28.9%,36.9%,21818229.274649102,,0.2,10357722.655765094,,10191208.254351972,10191208.254351972,31.3%,52.7%,4917096.896260648,,0.5,5230856.932173153,,4535431.121695,4535431.121695,30.1%,37.3%,4917096.896260648,,0.5,5242313.121873067,,4535431.121695,4535431.121695,29.0%,37.4%
1759,La Rochelle,5914391.078003212,0.018482622347824808,-0.7,14780141.357363967,0.018482622347824808,20908985.8012106,15236923.909221709,47.4%,42.5%,2537916.1779194237,0.019336391214532282,-0.5,6458785.979995767,0.019336391214532282,10586665.453861943,8124475.779072234,149.9%,144.1%,3376474.900083788,0.017888927946983383,-0.8,8215030.737021578,0.017888927946983383,10312149.137610322,7198703.730696986,-0.4%,-1.6%,5694046.725195842,,-1.3,11385871.482536672,,16034645.915478433,13662381.889050739,44.1%,34.1%,2261504.9502693475,,1.8,3897024.2660638737,,4742571.133952919,7802572.608410868,8.1%,-17.7%,2362073.0751120537,,-1.0,4299370.272398356,,7640654.697758683,7413371.857920398,99.7%,86.6%,3331973.650083788,,-1.4,6881366.269553439,,8387701.596069861,6362407.208827104,7.4%,2.2%,1130752.4751346738,,1.8,1925787.4633946666,,2371285.566976464,3901286.304205427,9.3%,-17.2%,1130752.4751346738,,1.8,1948512.133031954,,2371285.566976464,3901286.304205427,8.1%,-17.7%
1743,Marseille,128194438.10974611,0.31081663332592446,1.1,102210718.92636839,0.31081663332592446,,,-39.5%,-30.6%,64238856.881133206,0.33771264574799886,1.8,47834494.547690324,0.33771264574799886,,,-40.0%,-29.8%,63955581.22861291,0.287794654481292,0.4,52626585.44259682,0.287794654481292,,,-41.6%,-33.6%,111400675.93140121,,0.9,90656323.30001871,,,,-38.2%,-27.0%,102514428.9526298,,1.5,83665380.5525663,,,,-35.9%,-21.0%,56034306.568348326,,1.6,42536499.42578717,,,,-38.0%,-24.8%,55366369.36305288,,0.1,46931437.67467495,,,,-40.0%,-29.9%,51257214.4763149,,1.5,41184435.74716796,,,,-35.4%,-19.2%,51257214.4763149,,1.5,41832690.27628307,,,,-35.9%,-21.0%
